date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260909,UCSes4X8uDrpc4X46hJKjejg,WATJsSNezuM,on_demand,not_subscribed,SE,24,unknown,1,0,0.03,0,0,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,4CoRys6Xs58,1,1,6.674666666666667,400.48,12.927049709489994,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,QA,3,what-to-watch,2,0,0.16566666666666666,0,0,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,subscribed,DK,3,what-to-watch,1,0,0.0080166666666666667,0,0,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,US,7,livIbni7x7o,1,1,0.031166666666666665,1.87,0.090776699029126218,1,0.031166666666666665
20260909,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,BR,3,what-to-watch,6,2,37.62146666666667,1120.237,59.021970495258167,2,26.701233333333334
20260909,UCSes4X8uDrpc4X46hJKjejg,jB_in2f-k-M,on_demand,not_subscribed,IN,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.60466666666666669,36.28,1.4820261437908497,1,0.60466666666666669
20260909,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,BE,3,what-to-watch,1,0,0.0089333333333333331,0,0,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,CL,3,what-to-watch,2,0,0.025,0,0,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,subscribed,US,7,pbFBhnXPkHs,1,1,0.44258333333333333,26.555,1.2890776699029127,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,ngiIU2PriJE,on_demand,not_subscribed,IT,24,unknown,2,1,0.31351666666666667,16.711,37.979545454545452,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,MY,3,what-to-watch,4,2,0.89978333333333338,23.872,0.77056165267914789,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,_JUn-uRTUZA,on_demand,subscribed,PH,7,F7yjuT6-sqA,1,1,3.2676666666666665,196.06,67.143835616438352,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,subscribed,PH,3,what-to-watch,9,3,1.9708166666666667,38.356,116.23030303030303,4,1.1611333333333334
20260909,UCSes4X8uDrpc4X46hJKjejg,QngqvwK8eW0,on_demand,not_subscribed,BW,24,unknown,2,1,0.30166666666666669,17.9,36.530612244897959,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,PH,3,what-to-watch,83,14,71.48195,298.70135714285715,54.309337662337661,4,18.10535
20260909,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,subscribed,CH,3,what-to-watch,1,1,5.8597833333333336,351.587,97.93509749303621,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,not_subscribed,NL,24,unknown,2,1,0.62301666666666666,34.281,92.651351351351352,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,h7irfevRRGc,on_demand,not_subscribed,US,0,unknown,2,2,5.4041666666666668,162.125,19.392942583732058,2,5.4041666666666668
20260909,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,IS,24,unknown,1,1,0.53,31.8,96.36363636363636,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,Ox7Rrh40O2o,on_demand,not_subscribed,PH,5,,3,2,0.64166666666666672,18.5,23.125,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,NZ,3,what-to-watch,1,0,0.041983333333333331,0,0,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,US,7,fQCfZ_eaTLo,2,2,9.7591666666666672,292.775,53.231818181818184,1,0.5935
20260909,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,FR,3,what-to-watch,26,7,3.8765,31.072142857142858,94.158008658008654,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,_JUn-uRTUZA,on_demand,subscribed,GH,3,what-to-watch,6,1,1.9573333333333334,109.55,37.517123287671232,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,FR,7,ti8MBPT9aS0,1,1,36.1507,2169.042,63.200524475524475,1,36.1507
20260909,UCSes4X8uDrpc4X46hJKjejg,4K9jJkuVPTk,on_demand,subscribed,US,3,watch-later,1,1,0.015666666666666666,0.94,0.31864406779661014,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,US,7,LcHqzCh0nQA,1,1,0.18146666666666667,10.888,2.0660341555977229,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,subscribed,LB,24,unknown,1,1,0.13833333333333334,8.3,24.411764705882351,1,0.13833333333333334
20260909,UCSes4X8uDrpc4X46hJKjejg,Quf1VxVcRX4,on_demand,not_subscribed,CA,5,,1,0,0,0,0,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,_JUn-uRTUZA,on_demand,not_subscribed,AL,3,what-to-watch,3,1,5.08265,291.6,99.863013698630141,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,gIbSEScdV2o,1,1,0.011166666666666667,0.67,0.021626856036152355,1,0.011166666666666667
20260909,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,subscribed,TT,3,what-to-watch,1,0,0,0,0,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,US,7,EcNEsieH3Fo,1,1,1.857,111.42,21.142314990512332,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,p5XiosuCXB8,on_demand,not_subscribed,JO,5,,1,1,0.48033333333333333,28.82,47.245901639344261,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,9KTImkryZKQ,on_demand,not_subscribed,US,5,,1,0,0.038166666666666668,0,0,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,OEf1jPxlz3Q,1,1,0.095166666666666663,5.71,0.18431245965138798,1,0.095166666666666663
20260909,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,IT,3,what-to-watch,4,0,0.19065,0,0,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,_JUn-uRTUZA,on_demand,not_subscribed,KE,3,what-to-watch,6,2,4.4249,128.692,44.07260273972603,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,EG,3,what-to-watch,4,1,1.3057833333333333,64.54,10.597701149425287,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,subscribed,GB,3,what-to-watch,3,2,0.38396666666666668,11.352,1.8640394088669952,1,0.20633333333333334
20260909,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,not_subscribed,TC,24,unknown,2,1,0.90833333333333333,54.5,160.29411764705881,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,US,5,,4,2,1.851,54.628,20.536842105263158,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,vm8kRKiFwNs,1,1,32.831983333333334,1969.919,63.586797934151065,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,on_demand,not_subscribed,KE,0,unknown,1,1,4.757,285.42,98.42068965517241,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,US,7,3rsWOx7hWgs,1,1,2.0269333333333335,121.616,23.077039848197344,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,subscribed,US,7,D0JUYHLHK9U,1,1,9.658666666666667,579.52,105.36727272727273,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,AU,3,what-to-watch,81,29,119.80733333333333,244.36134482758621,44.429335423197493,11,39.892250000000004
20260909,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,US,7,UxLKfZVts_I,1,1,8.418333333333333,505.1,91.836363636363643,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,MEbTI3xLESQ,on_demand,not_subscribed,OM,5,,1,1,13.436333333333334,806.18,98.194884287454329,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,MY,3,what-to-watch,1,0,0.01375,0,0,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,GB,7,JcCiPv0qvgI,1,1,5.64635,338.781,64.284819734345348,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,8Ydni6cS2v8,on_demand,not_subscribed,US,5,,3,2,1.2043333333333333,36.13,60.216666666666669,1,0.206
20260909,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,SI,3,what-to-watch,3,1,10.23285,608.3,99.885057471264375,1,10.138333333333334
20260909,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,PT,3,what-to-watch,17,3,11.812616666666667,228.66733333333332,43.390385831752056,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,GR,3,what-to-watch,3,3,1.3441666666666667,26.883333333333336,81.464646464646464,1,0.53716666666666668
20260909,UCSes4X8uDrpc4X46hJKjejg,EEz09HgF63M,on_demand,subscribed,US,8,unknown,5,1,0.25125,7.144,19.308108108108108,1,0.066033333333333333
20260909,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,HK,3,what-to-watch,1,1,1.25265,75.159,2.1899475524475522,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,on_demand,not_subscribed,SG,4,UCSes4X8uDrpc4X46hJKjejg,1,1,4.5466,272.796,94.06758620689655,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,Ox7Rrh40O2o,on_demand,not_subscribed,AU,5,,1,1,1.33,79.8,99.75,1,1.33
20260909,UCSes4X8uDrpc4X46hJKjejg,p5XiosuCXB8,on_demand,subscribed,US,5,,1,0,0.0073333333333333332,0,0,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,MA,3,what-to-watch,1,0,0.0066666666666666671,0,0,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,NI,3,what-to-watch,1,0,0.041666666666666664,0,0,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,subscribed,BB,7,OIHfYsJ_Shk,1,1,2.8523333333333332,171.14,31.116363636363637,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,AO,7,UbYqJXKdJZo,1,1,0.51816666666666666,31.09,5.8994307400379506,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,US,7,WAYYE5BMG6c,1,1,20.465,1227.9,53.201906412478337,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,US,7,a0khbaKohVE,1,1,2.74245,164.547,31.223339658444022,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,FR,3,watch-later,1,1,3.5950833333333332,215.705,10.471116504854368,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,subscribed,ID,3,what-to-watch,4,3,5.49475,109.46600000000001,19.902909090909091,1,1.0525
20260909,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,US,7,X86-VNLVkMI,1,1,33.945,2036.7,98.868932038834956,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,US,18,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,2,2,26.676783333333333,800.3035,48.680261557177616,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,ES,3,unknown,2,1,0.55445,33.267,100.80909090909091,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,Fg65-8qGtiU,on_demand,subscribed,US,24,unknown,6,2,2.5098333333333334,72.66,148.28571428571428,1,0.042333333333333334
20260909,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,subscribed,US,7,Obya54A4X-g,1,1,0.4003,24.018,4.3669090909090906,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,US,7,Wvth31qBqOA,1,1,9.2416666666666671,554.5,100.81818181818181,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,US,7,BEKeJ989Do8,1,1,4.0698333333333334,244.19,44.398181818181818,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,ARVDUpUMwTg,on_demand,not_subscribed,PH,3,what-to-watch,1,0,0.095,0,0,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,MbfDIsr8-zA,1,1,13.1423,788.538,25.453131052291802,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,subscribed,TT,7,jk6KEGaQ22Y,1,1,7.166666666666667,430,78.181818181818187,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,itfxfmA1F64,on_demand,subscribed,US,3,what-to-watch,2,0,0.098333333333333328,0,0,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,qK5nABvF7Wk,1,1,51.61866666666667,3097.12,99.971594577146547,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,DE,7,jZb9IDFsjNI,1,1,9.1663333333333341,549.98,99.99636363636364,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,not_subscribed,IL,5,,4,2,1.4092333333333333,42.277,124.34411764705882,1,0.074233333333333332
20260909,UCSes4X8uDrpc4X46hJKjejg,gX5Aks5a3eE,on_demand,not_subscribed,CA,5,,5,0,0.19058333333333333,0,0,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,4l0LrO9L0cM,on_demand,not_subscribed,ZA,5,,1,1,5.19,311.4,90.260869565217391,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,subscribed,US,7,PXlvZ2WGIFA,2,2,2.4749,74.247,13.499454545454546,1,1.2753333333333334
20260909,UCSes4X8uDrpc4X46hJKjejg,rScJj_0-t-o,on_demand,not_subscribed,MX,3,what-to-watch,2,1,2.0589666666666666,123.538,107.42434782608696,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,7,-DfZ3SFEz7I,1,1,0.34666666666666668,20.8,4.4255319148936172,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,ID,3,what-to-watch,1,0,0.090666666666666673,0,0,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,w6FpsC8PtTg,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,3,1,0.221,9.72,17.357142857142858,1,0.0275
20260909,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,9l2yxTsj2TM,1,1,0.46786666666666665,28.072,0.90613298902517758,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,yk9q7i3NcHQ,on_demand,not_subscribed,VC,8,unknown,1,1,4.1068,246.408,93.336363636363643,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,PH,7,RyrEfZNaTzs,2,1,0.89663333333333328,53.798,103.45769230769231,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,US,7,uH4eQ4GiJT8,1,1,1.4596666666666667,87.58,15.923636363636364,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,QgeCWQjxuLA,on_demand,subscribed,US,24,unknown,3,2,1.0335,31.005,75.6219512195122,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,US,7,u9yo-7_Ly7M,4,3,33.650783333333337,670.48,110.0952380952381,2,19.48878333333333
20260909,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,US,24,unknown,2,1,1.295,77.7,107.91666666666667,2,1.295
20260909,UCSes4X8uDrpc4X46hJKjejg,QngqvwK8eW0,on_demand,not_subscribed,GR,5,lakers,3,2,0.9205,27.615,56.357142857142854,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,US,3,watch-later,2,2,16.393833333333333,491.815,89.420909090909092,1,9.1666666666666661
20260909,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,ES,5,nba news,1,0,0.11,0,0,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,US,7,BHYMT2PkNpg,1,1,9.1668333333333329,550.01,100.00181818181818,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,HCZIc9OVy1o,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,5,4,29.4303,441.4545,15.180691196698762,1,0.20033333333333334
20260909,UCSes4X8uDrpc4X46hJKjejg,jB_in2f-k-M,on_demand,not_subscribed,TC,32,3oF068CdTYo,1,1,0.018333333333333333,1.1,0.044934640522875817,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,YsozfBAU5nI,on_demand,not_subscribed,US,9,Google Search,1,1,0.4059,24.354,97.416,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,AT,3,what-to-watch,5,2,1.2131333333333334,36.2,61.355932203389834,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,CYNWlLOG07A,on_demand,not_subscribed,US,14,PLX3ZLYz4-6vFnXi53KLVNwpwsmXs2lbhk,1,1,0.067033333333333334,4.022,0.19764127764127765,0,0
