date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260906,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,CA,7,BeZUS-lZ4qs,1,1,25.756666666666668,1545.4,51.376329787234042,1,25.756666666666668
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,CA,7,pWCQrmx8beo,1,1,12.105216666666667,726.313,23.444577146546159,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,kHqq0RR6dHE,on_demand,not_subscribed,KR,3,what-to-watch,2,0,0.056666666666666664,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,CxaOeEyfWXQ,on_demand,not_subscribed,BS,5,,2,1,0.70716666666666672,42.43,108.7948717948718,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,JvGmWtPmIW8,on_demand,not_subscribed,FI,24,unknown,1,1,0.13333333333333333,8,10.810810810810811,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,ID,7,4jSjQxKmyC0,1,1,0.42833333333333334,25.7,4.2200328407224958,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,AGfuhk7ttr0,on_demand,not_subscribed,US,3,my-history,1,1,0.1485,8.91,8.5673076923076916,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,AU,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.18,10.8,1.7733990147783252,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,fzzrdnfjmpA,on_demand,not_subscribed,TT,3,what-to-watch,2,1,0.78416666666666668,47.05,102.28260869565217,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,not_subscribed,CA,24,unknown,77,35,23.351116666666666,38.900857142857141,81.043452380952374,11,3.3236666666666665
20260906,UCSes4X8uDrpc4X46hJKjejg,zFvGvk6eZKs,on_demand,subscribed,BE,24,unknown,1,0,0.015,0,0,1,0.015
20260906,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,NL,3,what-to-watch,1,1,4.3480833333333333,260.885,50.170192307692311,1,4.3480833333333333
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,BR,7,XGWmD_C5Yr8,1,1,8.7716833333333337,526.301,99.867362428842512,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,sggGghEhkSw,on_demand,subscribed,NG,24,unknown,1,0,0,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,3,what-to-watch,7105,2776,33880.287783333333,728.99579719020176,23.531174860884498,577,6565.015933333334
20260906,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,VI,3,what-to-watch,1,1,0.0085333333333333337,0.512,1.5515151515151515,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,US,7,L11Am3tqMBk,1,1,8.4675,508.05,96.40417457305503,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,on_demand,not_subscribed,CA,0,unknown,1,1,0.020516666666666666,1.231,0.11825168107588857,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,not_subscribed,NZ,5,luka,1,0,0.0033333333333333335,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,CA,7,8Hiza56E9yI,1,1,2.2617333333333334,135.704,25.750284629981024,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,on_demand,not_subscribed,SK,3,what-to-watch,1,0,0,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,AGR1wuQDdnM,on_demand,not_subscribed,MA,3,what-to-watch,1,1,0.11,6.6,3.5106382978723403,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,not_subscribed,IN,24,unknown,6,2,2.5175,74.365,154.92708333333334,2,0.28716666666666668
20260906,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,not_subscribed,GT,3,what-to-watch,1,0,0.03386666666666667,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,CA,7,ByCTLdDP4JQ,1,1,5.1963833333333334,311.783,66.336808510638292,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,not_subscribed,GB,5,luka doncic,2,1,0.12955,7.57,20.45945945945946,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,VN,7,5_hFtf6GQYE,1,1,5.1176666666666666,307.06,8.9469696969696972,1,5.1176666666666666
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,m_BAVdGfV3o,1,1,0.36091666666666666,21.655,0.69899935442220784,1,0.36091666666666666
20260906,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,CA,8,unknown,1,1,16.802,1008.12,27.092717011556033,1,16.802
20260906,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,US,7,W3vTvo23yIA,2,1,0.5718333333333333,34.31,103.96969696969697,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,yrXvsA1a3QQ,1,1,0.229,13.74,0.44351194318915427,1,0.229
20260906,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,SO,24,unknown,3,1,1.2091666666666667,72.55,219.84848484848484,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,cnacOGTA3LU,on_demand,not_subscribed,PL,5,,1,0,0.0105,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,not_subscribed,AU,3,what-to-watch,14,8,15.02705,111.531625,47.867650214592274,3,7.5117166666666666
20260906,UCSes4X8uDrpc4X46hJKjejg,9RhQinuLQu8,on_demand,not_subscribed,DZ,5,,1,1,0.41483333333333333,24.89,31.50632911392405,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,US,8,unknown,1,1,9.4695333333333327,568.172,92.687112561174558,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,6QTbbuyRQRU,1,1,4.0083333333333337,240.5,7.76307295029051,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,US,14,PLhQTr5hPm-J63uorFYKF7SKXNzI0AzGyW,1,1,1.90735,114.441,99.513913043478254,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,US,7,yYhuaLkBGfw,1,1,0.0047333333333333333,0.284,0.053889943074003792,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,not_subscribed,HK,3,what-to-watch,2,0,0.10333333333333333,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,NZ,5,,2,1,10.1052,597.133,113.30796963946869,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,Oe-UwJ188Qg,on_demand,subscribed,ES,24,unknown,1,0,0.043333333333333335,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,subscribed,US,7,43QyL2KE9CA,1,1,0.20166666666666666,12.1,1.9868637110016421,1,0.20166666666666666
20260906,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,not_subscribed,TC,24,unknown,1,1,0.24166666666666667,14.5,39.189189189189186,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,subscribed,US,17,uploaded_other,1,1,0.0033333333333333335,0.2,0.055710306406685235,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,_nhaa7Z7Dqs,1,1,51.62768333333333,3097.661,99.9890574564235,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,JM,3,what-to-watch,17,6,138.00485,1377.4236666666666,44.461706477297184,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,GB,5,jalen brunson,1,0,0.020333333333333332,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,not_subscribed,BA,3,what-to-watch,2,1,0.789,47.34,98.625,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,foWowHF47SM,on_demand,subscribed,SA,3,watch-later,2,2,15.087166666666667,452.615,12.800197963800905,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,Ew7yNiMX4Hc,3,3,17.754983333333332,355.09966666666668,11.46222293953088,2,7.2438333333333329
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,US,7,L0Elq6Lr-Sw,1,1,3.407,204.42,38.789373814041745,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,fDT9gu9R7G0,1,1,17.73,1063.8,34.338282763072954,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,TZ,24,unknown,2,2,1.4283333333333332,42.85,72.627118644067792,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,z_muXd0mV1g,on_demand,not_subscribed,AE,5,pablo torre,1,0,0.015,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,US,7,-ehNTXo9l7Q,2,1,0.56433333333333335,33.86,102.60606060606061,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,PH,5,jalen brunson,1,0,0.0355,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,yapU4SQQ39c,on_demand,not_subscribed,US,5,,3,0,0.30451666666666666,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,YsozfBAU5nI,on_demand,subscribed,KN,3,what-to-watch,1,0,0.17,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,duHs26v5a94,1,1,16.507466666666666,990.448,31.970561652679148,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,US,7,DaZN_OyI2yk,1,1,45.888,2753.28,91.531914893617028,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,US,7,q7--WIN2xNw,3,3,0.20295,4.059,0.21385669125395151,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,JoHK3Z-nc9s,on_demand,not_subscribed,US,9,reddit.com,1,1,0.054733333333333335,3.284,0.3471458773784355,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,CM,3,what-to-watch,7,3,2.5716666666666668,50.9,154.24242424242425,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,subscribed,GF,3,what-to-watch,1,0,0.055833333333333332,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,3,what-to-watch,930,381,1113.8134333333333,172.13018897637795,36.623444463059137,62,115.93123333333332
20260906,UCSes4X8uDrpc4X46hJKjejg,sggGghEhkSw,on_demand,subscribed,BE,24,unknown,4,1,2.7956666666666665,165.74,251.12121212121212,1,0.033333333333333333
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,IL,7,4eWaxhKVy3Y,1,1,2.04375,122.625,23.268500948766604,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,EqncG0wLnIw,1,1,2.06985,124.191,4.00874757908328,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,ES,7,ETkdGPO0rj8,1,1,0.026283333333333332,1.577,0.335531914893617,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,US,7,WivbQB_cvc0,1,1,1.2755,76.53,12.566502463054187,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,US,7,lys7-hGvi08,2,1,0.72183333333333333,43.31,131.24242424242425,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,R09S9nSIyEk,on_demand,subscribed,US,0,unknown,3,3,86.013083333333327,1720.2616666666665,43.794848947725733,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,US,7,HESkekFF0iM,1,1,1.4145333333333334,84.872,4.4716543730242364,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,US,7,G4EXb0jEpE4,1,1,8.7716833333333337,526.301,99.867362428842512,1,8.7716833333333337
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,subscribed,US,7,GLQyYaIBq8o,2,2,5.6246,168.738,32.018595825426942,2,5.6246
20260906,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,subscribed,CA,3,what-to-watch,27,10,5.52525,30.948,93.781818181818181,4,1.5641666666666669
20260906,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,not_subscribed,US,3,watch-later,1,1,3.7728333333333333,226.37,97.154506437768234,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,YsozfBAU5nI,on_demand,not_subscribed,ZA,24,unknown,6,4,1.032,14.68,58.72,1,0.053333333333333337
20260906,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,on_demand,not_subscribed,FI,3,what-to-watch,1,1,40.0442,2402.652,99.078432989690725,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,W8x13cslMGU,1,1,40.815666666666665,2448.94,79.049063912201419,1,40.815666666666665
20260906,UCSes4X8uDrpc4X46hJKjejg,CCN0lPiw7Lc,on_demand,not_subscribed,US,3,what-to-watch,3,1,4.1998333333333333,251.99,340.52702702702703,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,not_subscribed,TT,8,unknown,1,1,3.1929833333333333,191.579,82.222746781115873,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,yk9q7i3NcHQ,on_demand,not_subscribed,CA,4,UCSes4X8uDrpc4X46hJKjejg,1,1,4.3956666666666671,263.74,99.901515151515156,1,4.3956666666666671
20260906,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,subscribed,IN,3,what-to-watch,2,0,0.051666666666666666,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,zifVbYtaL3E,1,1,10.921833333333334,655.31,21.152679147837315,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,WLAj7ULRMB4,1,1,12.801666666666666,768.1,24.793415106520335,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,GB,7,Rgx8dpiPwpA,1,1,0.057483333333333331,3.449,0.65445920303605309,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,XxNpGT_I6mk,on_demand,subscribed,BE,24,unknown,1,0,0.015,0,0,1,0.015
20260906,UCSes4X8uDrpc4X46hJKjejg,rq61MdGS0U4,on_demand,not_subscribed,GB,3,what-to-watch,1,0,0.01065,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,H_FRc4vmh5M,1,1,6.403316666666667,384.199,12.401517107811491,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,_4MlEYr8YCQ,on_demand,subscribed,US,5,,1,0,0.014,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,not_subscribed,DE,5,new york knicks,3,2,0.875,26.25,54.6875,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,B9BmWYyE9To,on_demand,not_subscribed,CA,24,unknown,1,1,1.1783333333333332,70.7,94.266666666666666,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,A1OWAHi_L90,1,1,24.029083333333332,1441.745,46.53792769528728,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,subscribed,PH,24,unknown,1,0,0.0083333333333333332,0,0,1,0.0083333333333333332
20260906,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,on_demand,not_subscribed,GB,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.048283333333333331,2.897,0.085786200769914125,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,9EODG0SZ-8I,1,1,0.138,8.28,0.26726920593931569,1,0.138
20260906,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,JM,3,what-to-watch,7,2,14.3729,426.401,90.7236170212766,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,CD,7,3A0GlH8ffkc,1,1,7.3733333333333331,442.4,83.946869070208734,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,f9Uo-9KNxsY,on_demand,not_subscribed,US,5,,1,0,0.013333333333333334,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,not_subscribed,DE,5,luka doncic,1,0,0.017933333333333332,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,AU,5,jalen brunson,1,0,0.013833333333333333,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,QLFDB2t734A,on_demand,not_subscribed,KN,3,what-to-watch,3,1,2.5335833333333335,148.235,228.05384615384617,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,LrFuEdzkIxc,1,1,45.864566666666668,2751.874,88.827437056165266,1,45.864566666666668
20260906,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,FR,24,unknown,2,1,0.14478333333333335,5.247,15.9,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,US,7,CfW845LNObM,1,1,8.4588666666666672,507.532,96.305882352941182,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,PH,7,ZYjHgw0BZJ4,1,1,2.0366666666666666,122.2,26,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,YsozfBAU5nI,on_demand,subscribed,KR,3,what-to-watch,3,1,0.5077666666666667,30.4,121.6,2,0.50666666666666671
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,NZ,7,lQCZGieVKAI,1,1,16.430516666666666,985.831,31.821530019367334,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,sfMJ9j0rqrY,1,1,0.692,41.52,1.3402194964493221,1,0.692
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,PeemAIl8sd4,1,1,0.016166666666666666,0.97,0.031310522918011618,1,0.016166666666666666
20260906,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,US,3,what-to-watch,30,8,148.77491666666666,1111.152,36.939893617021276,6,95.85505
