EPISODE TITLE,PUBLISHED,EPISODE DURATION,PODCAST TITLE,SPAN OPT IN,STREAMING OPT IN,TOTAL DELIVERY,TOTAL DOWNLOADS,TOTAL STREAMS
Ayton NOT Beyoncé! Perk ATTACKS Kyrie & RJ’s MVP SURPRISE!,2026-02-27 21:23:00 UTC,3456.94,Road Trippin’ Show,1,1,6302,4420,1882
Jayson Tatum Is BACK! SGA Calls GAME and Ties WILT! & The Knicks go 0-2 In LA,2026-03-10 22:05:00 UTC,4577.25,Road Trippin’ Show,1,1,6204,4288,1916
"Perk TORCHES KD, Udoka & Selfish Rockets + How Far Will LeBron’s Lakers Go?",2026-04-26 14:26:00 UTC,3274.68,Road Trippin’ Show,1,1,6116,4468,1648
TRADE MADNESS! Harden (& LEBRON!) to CAVS!? JJJ DUMPED & Kawhi’s EXODUS!,2026-02-03 20:14:00 UTC,4035.81,Road Trippin’ Show,1,1,6073,3654,2419
"RJ & Channing CAN'T AGREE On Anything: SGA MVP, Ant's Handshake & The Randle Problem",2026-05-18 20:42:00 UTC,3930.86,Road Trippin’ Show,1,1,6002,3999,2003
Channing Says TRADE Donovan Mitchell & Perk's AAU Incident EXPLAINED!,2026-05-27 19:50:00 UTC,4655.48,Road Trippin’ Show,1,1,5731,3621,2110
Perk Declares Lakers COOKED + J-Kidd Calls In LIVE for Cooper Flagg’s ROTY Case,2026-04-10 23:58:00 UTC,4728.42,Road Trippin’ Show,1,1,5711,4016,1695
Cavs EPIC Meltdown & Wemby's LEGENDARY Performance RUINS SGA's MVP Celebration,2026-05-20 20:37:00 UTC,4660.26,Road Trippin’ Show,1,1,5679,3817,1862
"Perk Unplugged: Killa Kyleon TORCHES KD, ROASTS CJ Stroud & DECLARES Houston Rap DEAD!",2026-03-01 10:00:00 UTC,4728.22,Road Trippin’ Show,1,1,5569,4429,1140
Celtics FINALS LOCK! KD’s Milestone IGNORED & Channing WRONG On Hawks,2026-03-26 22:40:00 UTC,4100.83,Road Trippin’ Show,1,1,5417,3817,1600
"""Go Back To Cleveland"" - Channing's LeBron Final Year Plan",2026-05-22 16:18:00 UTC,1525.29,Road Trippin’ Show,1,1,5318,3804,1514
"Perk Unplugged: The Wood's Stacy on Hollywood BETRAYAL, Dodging DIDDY PARTIES & Ray Allen ""ACTING""",2026-02-22 10:00:00 UTC,4072.62,Road Trippin’ Show,1,1,5309,4382,927
"Perk Unplugged: LeBron ENRAGES Black Memphis, Pooh Shiesty ROBS Gucci Mane & Perk DEFENDS Jaden Ivey",2026-04-05 15:53:00 UTC,3550.33,Road Trippin’ Show,1,1,5269,4021,1248
Perk Unplugged: Kmart SONS Producer! Perk ATTACKS Acho & Brown FORCED Tatum BACK!,2026-03-22 16:00:00 UTC,4285.23,Road Trippin’ Show,1,1,5133,4135,998
Perk Unplugged: Wemby LOOKS Like AI! Danuel House Jr. DONE? & Killa Kyleon TI vs. 50 DEBATE,2026-03-15 09:00:00 UTC,4725.66,Road Trippin’ Show,1,1,5115,4157,958
"Portland SKIMPS on Splitter, Jokić Isn’t RELATABLE & Avdija’s TRUE Ceiling",2026-04-24 20:57:00 UTC,1552.69,Road Trippin’ Show,1,1,5061,3837,1224
We Have A Game 7! Wemby vs SGA For A Trip To The Finals! Road Trippin' In The Morning,2026-05-29 20:33:00 UTC,3940.87,Road Trippin’ Show,1,1,5031,3742,1289
"Channing Mailbag: 47 Threes IN A ROW, Bam's 83 POINTS & NBA Wine Rankings",2026-03-13 15:07:00 UTC,1048.53,Road Trippin’ Show,1,1,4871,3901,970
Perk Unplugged: Perk DEFENDS Stephen A. After Cam Newton Brought the OPPS & Tiger Woods’ DUI,2026-03-29 17:03:00 UTC,4185.6,Road Trippin’ Show,1,1,4669,3888,781
Channing Mailbag: Mobley Has The YIPS! Clingan is KING & Moon Landing CONSPIRACY,2026-03-27 12:26:00 UTC,1107.02,Road Trippin’ Show,1,1,4513,3618,895
"Channing's Mailbag: LeBron vs Nash as Passer, Vince vs DeMar & Why 60's Moon Landing FAKE",2026-04-09 15:00:00 UTC,1697.78,Road Trippin’ Show,1,1,4420,3470,950
"Perk & Killa Make ROTY, COTY, MVP Picks, Talk Beefs, & Breakdown VC + TMac vs PG and DeMar",2026-04-12 22:25:00 UTC,5658.54,Road Trippin’ Show,1,1,4411,3627,784
GIRLS TRIPP! Caitlin Clark Is Cooper’s MVP! A’ja GOAT Chase & Ruocco REVEALS “You Bet” Origin,2026-05-21 09:20:00 UTC,5518.91,Road Trippin’ Show,1,1,3910,3208,702
Knueppel BETTER THAN Flagg? RJ Defends CRYING LeBron & SECRET Cavs Chat EXPOSED!,2026-01-30 20:43:00 UTC,3670.2,Road Trippin’ Show,1,1,3621,3180,441
"GIRLS TRIPP! Candace Parker OPENS UP About Championships, Motherhood & The Hall of Fame",2026-05-28 19:57:00 UTC,5485.95,Road Trippin’ Show,1,1,2864,2426,438
Ayton's Career COOKED! Jeanie TURNS on LeBron & Perk DEFENDS Kuminga!,2026-01-23 23:27:03 UTC,4605.73,Road Trippin’ Show,1,1,1145,926,219
"Luka MVP FRAUD? Ayton Getting BENCHED, Giannis WASTING Prime & Paolo Magic's PROBLEM",2026-01-27 20:44:00 UTC,3710.46,Road Trippin’ Show,1,1,789,329,460
243: 2023 NBA Playoff Preview! Who Wins It All?,2023-04-13 14:59:00 UTC,1743.7,Road Trippin’ Show,1,1,463,463,0
LeBron on Kyrie's BROKEN Trust & His TOUGHEST Title (REPLAY),2026-01-01 10:00:00 UTC,1805.19,Road Trippin’ Show,1,1,429,215,214
"Giannis AFRAID of TRADE, NO Team Wants RUSS & Is Cooper Flagg Larry Bird?",2025-10-08 22:00:00 UTC,3657.59,Road Trippin’ Show,1,1,389,371,18
29.  Let the ECF begin!,2017-05-26 14:50:00 UTC,3481.26,Road Trippin’ Show,1,1,379,370,9
301: Road Trippin' Best Moments of 2023,2023-12-20 18:00:29 UTC,3399.47,Road Trippin’ Show,1,1,345,342,3
"Tony Allen ARREST BS, Lakers DOMINATE, Wemby EXPOSED & Cavs FRAUDS",2025-11-07 00:37:59 UTC,3494.27,Road Trippin’ Show,1,1,327,300,27
"Jaylen Brown Is MVP, Trae Young DEMANDS Trade & American Basketball is 'SH*T!'",2026-01-07 00:35:28 UTC,4051.28,Road Trippin’ Show,1,1,299,228,71
214: The Brooklyn Blowup,2022-10-04 10:00:00 UTC,4037.59,Road Trippin’ Show,1,1,298,297,1
"Jimmy Butler DONE, Ant Edwards ROBBED & Knicks Chemistry CRISIS!? (LIVE)",2026-01-20 22:54:00 UTC,4181.86,Road Trippin’ Show,1,1,285,157,128
"1. Richard, Channing & Allie feat. Kyrie Irving",2017-01-17 17:18:00 UTC,3918.21,Road Trippin’ Show,1,1,267,225,42
SGA Top 50 ALL-TIME?! Cooper Flagg OVERHYPED?? & NBA Grind BREAKING Players!,2025-06-24 23:03:28 UTC,4131.58,Road Trippin’ Show,1,1,254,252,2
"Austin Reaves IS an ALL-STAR, RJ Backs Jordan's Load Management & Giannis Travel Debate",2025-10-30 23:01:36 UTC,3831.77,Road Trippin’ Show,1,1,238,202,36
"Schröder vs Luka BEEF, AD DONE in Dallas & Lakers Trade HEAT (LIVE)",2026-01-13 20:55:29 UTC,4925.75,Road Trippin’ Show,1,1,210,112,98
"QUIT School for NBA? John Wall RETIRES, Kyrie the FARMER & Giannis SLAPS Teammate!",2025-08-20 04:00:00 UTC,4366.68,Road Trippin’ Show,1,1,198,194,4
"College Hoops CRISIS, Kerr’s Kuminga PROBLEM & Wemby Goes BALD",2026-01-16 23:34:45 UTC,3366.69,Road Trippin’ Show,1,1,182,117,65
"NBA STARS DUMPED! Ja Morant, Trae Young AND Zion Williamson TRADED!?",2026-01-10 00:40:39 UTC,3477.13,Road Trippin’ Show,1,1,179,114,65
141: Joe Johnson,2021-01-18 16:00:00 UTC,3222.15,Road Trippin’ Show,1,1,179,178,1
Will the Heat TRADE Jimmy Butler? | Are the Cavs and OKC Legit?,2025-01-09 14:00:00 UTC,3407.15,Road Trippin’ Show,1,1,174,167,7
171: Boban Marjanović,2021-12-15 16:00:00 UTC,2434.53,Road Trippin’ Show,1,1,173,172,1
144: Meme God Josiah Johnson & YouTuber Mark Phillips,2021-02-15 16:00:00 UTC,3771.59,Road Trippin’ Show,1,1,161,160,1
"133: Stan Van Gundy, Former NBA Head Coach",2020-10-07 16:17:00 UTC,2680.5,Road Trippin’ Show,1,1,161,159,2
269: What REALLY Makes an NBA Player Hall of Fame Worthy!,2023-08-11 10:00:00 UTC,2135.67,Road Trippin’ Show,1,1,159,158,1
18.  Tim Duncan ... Who would have thought?,2017-03-27 15:59:00 UTC,2594.98,Road Trippin’ Show,1,1,157,75,82
93. RJ feat. Luke Walton,2018-12-31 08:00:00 UTC,3970.87,Road Trippin’ Show,1,1,152,132,20
"Draymond EXPLODES on Kerr, Brooks vs LeBron: NBA's Best Beef? + KD Skips Showers!",2025-12-24 01:18:34 UTC,3100.4,Road Trippin’ Show,1,1,135,85,50
"CHRISTMAS SPECIAL: Cavs CRISIS DEBATE, RJ’s LEGENDARY Klay Dunk & Westbrook’s FORGOTTEN Moment",2025-12-25 10:00:00 UTC,3181.11,Road Trippin’ Show,1,1,134,88,46
219: Kyrie Apologizes | Zach Lowe on Draymond,2022-11-05 00:13:00 UTC,4744.05,Road Trippin’ Show,1,1,133,132,1
TEAM USA WINS GOLD!!! Our USA vs. France Men's Basketball Live Postgame Reaction,2024-08-11 22:24:53 UTC,2575.1,Road Trippin’ Show,1,1,130,126,4
20.  The launch to find Owen Wilson & our 1st EVER LIVE Pod ...,2017-04-13 03:40:00 UTC,1496.97,Road Trippin’ Show,1,1,127,121,6
Channing CLAPS BACK at Pablo Torre & Reddit Haters + RJ QUESTIONS Brady Cheating as Owner,2025-09-17 21:26:21 UTC,3538.65,Road Trippin’ Show,1,1,126,105,21
266: Trey Murphy Kept The Receipts On All The Players Who Were Drafted Before Him,2023-07-25 10:00:00 UTC,2895.31,Road Trippin’ Show,1,1,126,126,0
"146: Danny Green, 3X NBA Champ + Spur Stories on Coach Pop",2021-03-01 16:00:00 UTC,2193.76,Road Trippin’ Show,1,1,121,120,1
"BEEFS, BETS & BLOWUPS! Road Trippin's WILDEST Moments!",2025-12-31 00:20:00 UTC,3604.51,Road Trippin’ Show,1,1,119,70,49
"OKC Going 80-2, NBA's UNWRITTEN N-Word Rules & Why Athletes Go BROKE",2025-12-10 01:14:05 UTC,4051.23,Road Trippin’ Show,1,1,119,86,33
113. De'Aaron & Doug feat. Harrison Barnes & Corey Brewer,2019-05-06 18:56:00 UTC,3542.73,Road Trippin’ Show,1,1,118,117,1
143: Kevin Love Completes The Triangle,2021-02-01 16:00:00 UTC,2543.62,Road Trippin’ Show,1,1,116,113,3
232: Aren't You Embarrassed?,2023-01-26 03:00:00 UTC,3409.03,Road Trippin’ Show,1,1,115,114,1
Knicks DISRESPECT the Cup! Giannis ISN’T the Answer + OKC vs LEGENDS DEBATE!,2025-12-19 00:30:12 UTC,3670.15,Road Trippin’ Show,1,1,114,80,34
"110. RJ, Channing & Allie feat. Gilbert Arenas & Nick Young",2019-04-08 17:02:00 UTC,3185.5,Road Trippin’ Show,1,1,113,42,71
NBA Cup FINALS! JR Smith CRASHES POD & Candyman CHOKED Perk!?,2025-12-16 21:34:20 UTC,3159.04,Road Trippin’ Show,1,1,112,79,33
Did Chris Paul BACKSTAB T-Lue?! + Giannis SLEEPER Trades & LeBron Streak in DANGER!,2025-12-05 00:34:55 UTC,3712.6,Road Trippin’ Show,1,1,112,73,39
"LeBron and Luka vs. The TWolves, Playoff Jimmy Butler and Nuggets Getting SWEPT?!",2025-04-16 21:26:10 UTC,3833.23,Road Trippin’ Show,1,1,111,109,2
"162: Road Trippin', NOT the Milwaukee Bucks LIVE",2021-07-26 15:31:00 UTC,3072.24,Road Trippin’ Show,1,1,110,109,1
178: What Happens In Vegas?,2022-03-21 10:00:00 UTC,3552.13,Road Trippin’ Show,1,1,108,106,2
"THANKSGIVING SPECIAL: Perk's SECRET Turkey, RJ's HONEY-BAKED Ham & Channing's DIABETES Potatoes",2025-11-27 10:00:00 UTC,2139.48,Road Trippin’ Show,1,1,105,82,23
"Billups ARRESTED, Perk Almost FOUGHT SHAQ & Wemby DOMINATES!",2025-10-23 23:56:31 UTC,3855.33,Road Trippin’ Show,1,1,103,72,31
Kawhi WORST Signing EVER!? Flagg BREAKS LeBron Record & Giannis DELETES Bucks!,2025-12-03 00:53:14 UTC,3763.51,Road Trippin’ Show,1,1,98,63,35
280: INSIDE the Damian Lillard Trade: What it Means for the Bucks & Blazers!,2023-09-28 10:00:00 UTC,2489.78,Road Trippin’ Show,1,1,98,98,0
"114. RJ, Channing & Allie feat. Jared Dudley",2019-10-15 18:03:51 UTC,3688.15,Road Trippin’ Show,1,1,98,92,6
'Giannis is a COWARD!’ NBA Defense Is BROKEN! & KD Legacy DEBATE!,2025-12-12 00:51:23 UTC,3618.77,Road Trippin’ Show,1,1,97,67,30
"Draymond vs K-Mart BEEF, Simmons APOLOGIZES to Perk & Chris Paul RETIRES!",2025-11-26 00:25:00 UTC,2691.21,Road Trippin’ Show,1,1,92,62,30
"Nico Harrison FIRED (Too Soon?), RJ vs Perk Cavs DEBATE & Cade's HISTORIC Night",2025-11-11 23:52:47 UTC,3703.12,Road Trippin’ Show,1,1,92,69,23
"Comedian Gary Owen on Diddy Parties, Fixing NBA All-Star Game & Getting REJECTED by John Stockton",2025-08-07 18:00:00 UTC,3215.39,Road Trippin’ Show,1,1,91,83,8
"Zion ‘F*CKED’ the Pelicans, Trae Trade INCOMING & Cade is NBA’s FUTURE",2025-11-18 23:26:00 UTC,3544.82,Road Trippin’ Show,1,1,90,60,30
"Jokic Bench PROBLEM, Knicks WASTING KAT, Pistons WANT AD & LeBron RETURNS",2025-11-21 00:14:19 UTC,3960.84,Road Trippin’ Show,1,1,88,64,24
Perk & RJ DEFEND Russ to the Kings + The REAL Reason James Harden Left OKC,2025-10-17 12:55:38 UTC,4125.31,Road Trippin’ Show,1,1,88,70,18
Perk & RJ DISMANTLE Daryl Morey’s Lakers 2020 ‘Fake Ring’ Claims + Marcus Morris Arrest EXPLAINED,2025-07-31 04:00:00 UTC,3950.89,Road Trippin’ Show,1,1,87,83,4
295: LeBron Stays Reminding Folks | NBA Rookie Class Is DEEP,2023-11-21 11:00:00 UTC,1984.94,Road Trippin’ Show,1,1,86,84,2
Game Of The Week! Lakers vs. Spurs | Live Reaction,2024-11-16 04:19:34 UTC,1388.04,Road Trippin’ Show,1,1,84,81,3
Mark Cuban FIRES BACK at Pablo Torre’s ‘Smoking Gun’: “It’s Exactly What Scammers Do”,2025-09-11 22:44:26 UTC,3487.01,Road Trippin’ Show,1,1,83,67,16
Game Of The Week! Cavs vs. Celtics | Live Reaction,2024-11-20 02:14:57 UTC,2862.97,Road Trippin’ Show,1,1,83,79,4
Ja SUSPENDED & Cade’s PROBLEM + Giannis MVP & Pelicans TEARDOWN?,2025-11-05 01:39:14 UTC,3704.48,Road Trippin’ Show,1,1,82,58,24
196: Conference Finals Breakdown | NBA Fails Joel Embiid,2022-05-26 21:45:00 UTC,3598.84,Road Trippin’ Show,1,1,80,78,2
"Letting Jokić Drop 55 Was GENIUS, Pelicans EMBARRASS Willie Green & Thunder UNSTOPPABLE",2025-11-14 13:28:55 UTC,4204.17,Road Trippin’ Show,1,1,78,45,33
142: Sue Bird in the Wubble & Making History,2021-01-25 16:00:00 UTC,4454.58,Road Trippin’ Show,1,1,78,75,3
Summer League Special: LeBron to Cleveland?! Why Team USA WON’T Win GOLD & Bronny vs Flagg Breakdown,2025-07-14 17:00:00 UTC,3954.23,Road Trippin’ Show,1,1,77,69,8
169: Road Trippin' Trolls & The Start of the NBA Season,2021-11-02 15:00:00 UTC,2751.48,Road Trippin’ Show,1,1,77,75,2
"Perk RESPONDS to Ja Morant, The LaMelo Ball Problem & Wemby Already Top 3?",2025-10-29 00:00:13 UTC,3477.66,Road Trippin’ Show,1,1,76,49,27
Has Embiid LOST His Love for the Game? + KD & LeBron WRONG About Small Guards! | PERK UNPLUGGED,2025-08-05 04:00:00 UTC,3193.42,Road Trippin’ Show,1,1,76,71,5
"KD Watches OKC Get Their Rings, Stephen A & Russ vs LeBron | NBA Opening Night DRAMA",2025-10-21 20:48:14 UTC,2661.3,Road Trippin’ Show,1,1,75,56,19
TEAM USA DEFEATS SOUTH SUDAN | Postgame Live Reaction!,2024-08-01 07:00:00 UTC,1634.38,Road Trippin’ Show,1,1,75,73,2
118: CC Sabathia joins RT in Quarantine,2020-04-09 15:00:00 UTC,3505.42,Road Trippin’ Show,1,1,73,70,3
"NBA Gambling CRISIS: Arenas ARRESTED, Beasley EVICTED, MPJ’s “STUPID” TAKE + Perk DESTROYS Stephen A",2025-08-13 04:00:00 UTC,4117.0,Road Trippin’ Show,1,1,72,70,2
"Summer League Reunion: Lakers Want LeBron GONE, Giannis Staying PUT & Ant Ready to Bolt?",2025-07-16 04:00:00 UTC,3051.05,Road Trippin’ Show,1,1,71,69,2
"Bronny vs Flagg, JJ Redick vs Ayton, Beal’s Buyout + Kevin Love & Perk’s NIGHTMARE Trade Stories",2025-07-09 23:06:11 UTC,3576.08,Road Trippin’ Show,1,1,71,68,3
Game of the Week! Spurs vs. Mavs | Postgame Reaction,2024-10-25 14:00:00 UTC,1733.56,Road Trippin’ Show,1,1,71,67,4
317: A Tribute To Bill Walton,2024-05-29 07:01:00 UTC,2650.78,Road Trippin’ Show,1,1,71,48,23
180: Another Sunrise In The West,2022-03-28 10:00:00 UTC,1907.38,Road Trippin’ Show,1,1,71,70,1
Kawhi INNOCENT in $28M Clippers Scandal? + RJ DEMOLISHES Barkley’s LeBron Take (‘F*** HIM’),2025-09-04 21:11:02 UTC,3264.34,Road Trippin’ Show,1,1,70,67,3
275: LeBron James's Points Record Will NEVER Be Broken - Here's Why,2023-09-04 10:00:00 UTC,1972.64,Road Trippin’ Show,1,1,70,66,4
"151: Kareem Jackson, Channing's New BFF",2021-04-12 15:00:00 UTC,3501.51,Road Trippin’ Show,1,1,70,68,2
Controversial Calls Are ALL OVER These NBA Playoffs!,2025-04-29 23:37:36 UTC,4338.55,Road Trippin’ Show,1,1,69,68,1
222: Candace Parker,2022-11-21 11:00:00 UTC,2756.15,Road Trippin’ Show,1,1,67,67,0
240: Megapod feat. Kendrick Perkins & Seimone Augustus,2023-03-31 15:11:00 UTC,5623.61,Road Trippin’ Show,1,1,66,65,1
32.  King James drops by for the season FINALE,2017-06-16 04:57:00 UTC,3729.5,Road Trippin’ Show,1,1,66,43,23
JJ Redick Has The Lakers Ready To Go To WAR!,2025-02-27 14:00:00 UTC,2991.1,Road Trippin’ Show,1,1,64,59,5
Are These NBA Stars Being Traded At The Deadline?,2025-01-29 23:34:24 UTC,3296.89,Road Trippin’ Show,1,1,64,60,4
304: Doc Rivers Replaces Adrian Griffin | Joel Embiid Drops 70,2024-01-25 11:00:00 UTC,3434.48,Road Trippin’ Show,1,1,64,63,1
224: Max Strus,2022-12-05 11:00:00 UTC,2623.14,Road Trippin’ Show,1,1,64,64,0
Would a 1v1 Tournament SAVE the All-Star Game?,2025-02-19 14:00:00 UTC,3781.41,Road Trippin’ Show,1,1,62,58,4
Pistons Are FUN! | Is Shai Already MVP?,2025-01-16 14:00:00 UTC,3969.88,Road Trippin’ Show,1,1,62,60,2
"Shaq TORCHES Rudy Gobert (AGAIN!), Kerr’s Kuminga Problem + HOF News for Channing!?",2025-07-25 04:00:00 UTC,3859.7,Road Trippin’ Show,1,1,60,55,5
Perk Unplugged: Marcus Smart Lakers' Missing Piece? Draymond vs. Kenyon Martin & STOP the Kobe Disrespect,2025-07-20 04:00:00 UTC,1533.26,Road Trippin’ Show,1,1,60,60,0
"Breaking Down the BEEF with Charles Barkley, Tom Thibodeau and MORE!",2025-03-13 22:00:00 UTC,4308.87,Road Trippin’ Show,1,1,60,57,3
314: Timberwolves Dominate Nuggets | Jalen Brunson Keeps Balling,2024-05-08 07:01:00 UTC,3201.83,Road Trippin’ Show,1,1,60,55,5
Free Agency WINNERS & LOSERS (Cap CRISIS)! LeBron's BS MOVE & Why KD is WRONG!,2025-07-02 07:00:00 UTC,3798.6,Road Trippin’ Show,1,1,59,58,1
312: Latest Draymond Antics | Arizona Wildcats Disappoint,2024-03-30 00:00:00 UTC,2153.33,Road Trippin’ Show,1,1,59,58,1
218: Damion Lee | A.D. On The Trade Block?,2022-10-28 10:00:00 UTC,4429.61,Road Trippin’ Show,1,1,59,58,1
"RJ REVEALS LeBron’s RETIREMENT PLAN, Perk GOES OFF on Zion’s WEIGHT & Steph SHUTS DOWN Kuminga DRAMA",2025-10-01 22:18:51 UTC,4210.13,Road Trippin’ Show,1,1,58,48,10
306: Who's At Fault for Joel Embiid's Injury? | Cavs Are Cruising,2024-02-08 13:41:26 UTC,3808.68,Road Trippin’ Show,1,1,58,55,3
195: Warriors vs Mavericks | Kyrie's Burden,2022-05-20 10:00:00 UTC,2131.38,Road Trippin’ Show,1,1,58,57,1
Is Draymond STILL Mad?? Phoenix Suns Lawsuit EXPOSED & Perk REVEALS Rondo’s Secret NFL Skills!,2025-08-29 14:00:00 UTC,3981.74,Road Trippin’ Show,1,1,57,54,3
168: 75th Anniversary of The NBA,2021-10-01 15:46:00 UTC,3696.51,Road Trippin’ Show,1,1,57,54,3
147: Elena Delle Donne & International Women In Sports Day,2021-03-08 16:00:00 UTC,3525.22,Road Trippin’ Show,1,1,57,55,2
"123: Fathers Day, Richard Turns 40 & The Debut of Trippin' or Not",2020-06-24 14:00:00 UTC,1806.18,Road Trippin’ Show,1,1,57,55,2
258: Heat 3-1 Comeback?! | NBA Offseason Storylines,2023-06-12 19:55:00 UTC,3153.16,Road Trippin’ Show,1,1,56,55,1
LeBron James CLAPS BACK At Stephen A. Smith!,2025-03-28 00:10:39 UTC,3146.4,Road Trippin’ Show,1,1,55,51,4
Aaron Gordon and Russell Westbrook are TAKING CHARGE For The Nuggets,2025-03-19 23:30:00 UTC,3651.6,Road Trippin’ Show,1,1,55,52,3
"Perk Unplugged: Skinny Luka for MVP, Pelicans Got Next Jokić?! & Ravens Winning Super Bowl!",2025-07-29 08:00:00 UTC,1621.29,Road Trippin’ Show,1,1,54,51,3
NBA Finals Game 2 Preview with Nkwain Kennedy!,2025-06-08 20:31:31 UTC,2684.89,Road Trippin’ Show,1,1,54,53,1
Jayson Tatum's Injury DEFLATED Every NBA Fan,2025-05-14 21:19:12 UTC,4606.54,Road Trippin’ Show,1,1,54,52,2
Jamal Murray's Slow Start | Paolo Banchero is COOKING!,2024-10-31 13:00:00 UTC,2759.94,Road Trippin’ Show,1,1,54,48,6
299: Should the Warriors Be Shopping Klay Thompson?,2023-12-07 11:00:00 UTC,1501.13,Road Trippin’ Show,1,1,54,53,1
"278: Truth or Trash: Conspiracy Edition feat. Jordan's ""Flu Game"", Steph's Finals Ejection and more!",2023-09-20 10:00:00 UTC,2287.28,Road Trippin’ Show,1,1,54,53,1
Perk Unplugged: Lakers DONE with LeBron? & Giannis is NOT LEAVING Milwaukee!,2025-07-03 17:22:40 UTC,1934.55,Road Trippin’ Show,1,1,52,51,1
