EPISODE TITLE,PUBLISHED,EPISODE DURATION,PODCAST TITLE,SPAN OPT IN,STREAMING OPT IN,TOTAL DELIVERY,TOTAL DOWNLOADS,TOTAL STREAMS
"KD NO SHOW In Game 1,  Magic Get The UPSET Can Anyone Slow Down Jokic and SGA? + Wemby MAKES HISTORY",2026-04-20 20:43:00 UTC,5262.6,Road Trippin’ Show,1,1,7000.0,4557.0,2443.0
Magic City CROSSES LINE! Paolo Getting Coach FIRED! & Peterson QUIT on Kansas!,2026-03-03 20:58:00 UTC,3999.32,Road Trippin’ Show,1,1,6996.0,4739.0,2257.0
We Have A Game 7! Wemby vs SGA For A Trip To The Finals! Road Trippin' In The Morning,2026-05-29 20:33:00 UTC,3940.87,Road Trippin’ Show,1,1,6963.0,5033.0,1930.0
DON’T TOUCH the NBA DRAFT! Cade OVER Luka & SHUT Steph DOWN!,2026-02-20 22:51:00 UTC,3400.86,Road Trippin’ Show,1,1,6915.0,4704.0,2211.0
"Rockets IMPLODE, LeBron MAGIC in GM2, Wolves TARGET Jokic & Murray",2026-04-22 22:04:00 UTC,3996.76,Road Trippin’ Show,1,1,6909.0,4532.0,2377.0
"Rockets Playing FREE Without KD, RJ GOES OFF on Perk & Cavs Have NO Urgency",2026-04-30 19:58:00 UTC,4328.67,Road Trippin’ Show,1,1,6784.0,4593.0,2191.0
Jaylen MVP! KD BLASTS AAU! Ant SLAMS Memphis! & MVP Rules BROKEN!,2026-02-24 22:34:00 UTC,4188.84,Road Trippin’ Show,1,1,6781.0,4532.0,2249.0
"Who Is SAFE In NBA Expansion? How The Lakers LOCKED DOWN Houston, And Hawks STAY HOT!",2026-03-17 19:51:00 UTC,4136.15,Road Trippin’ Show,1,1,6747.0,4657.0,2090.0
"Bam’s Record DEBATE, Houston Going HOME & Dejounte DISRESPECTS NBA",2026-03-12 21:17:00 UTC,4553.35,Road Trippin’ Show,1,1,6707.0,4391.0,2316.0
Do The Lakers Need a MAKEOVER? + Channing ROASTS Duren: ‘You’ve Been A SHART!’,2026-05-12 22:36:00 UTC,3639.0,Road Trippin’ Show,1,1,6707.0,4385.0,2322.0
Biggest Comeback In Finals HISTORY! OG's Game-Winner & Finals MVP Race Heats Up,2026-06-12 22:53:00 UTC,5144.57,Road Trippin’ Show,1,1,6670.0,4539.0,2131.0
Perk WALKS BACK Luka-Embiid Comparison + Declares Wemby BEST IN THE NBA,2026-05-15 20:26:00 UTC,5024.53,Road Trippin’ Show,1,1,6614.0,4549.0,2065.0
RJ & Perk CLASH Over Spurs: Experience OVERRATED?? + HEATED Harden vs Wade Debate,2026-04-02 20:33:00 UTC,4655.1,Road Trippin’ Show,1,1,6607.0,4489.0,2118.0
What REALLY Happened Between Luka & Goga? Perk REVEALS KG Secrets & Predicts Spurs CHIP,2026-03-24 22:27:00 UTC,5119.11,Road Trippin’ Show,1,1,6567.0,4521.0,2046.0
Channing Says TRADE Donovan Mitchell & Perk's AAU Incident EXPLAINED!,2026-05-27 19:50:00 UTC,4655.48,Road Trippin’ Show,1,1,6419.0,4064.0,2355.0
Paolo's Parents HATE Perk?! LeBron's Last Run & Jokic CRACKING in G6,2026-04-28 21:15:00 UTC,3949.19,Road Trippin’ Show,1,1,6418.0,4396.0,2022.0
"Knicks vs Spurs NBA Finals SPECIAL w/ Malika Andrews, James Jones & Will Reeve",2026-06-05 14:54:00 UTC,3172.5,Road Trippin’ Show,1,1,6329.0,4355.0,1974.0
Ayton NOT Beyoncé! Perk ATTACKS Kyrie & RJ’s MVP SURPRISE!,2026-02-27 21:23:00 UTC,3456.94,Road Trippin’ Show,1,1,6319.0,4432.0,1887.0
Jayson Tatum Is BACK! SGA Calls GAME and Ties WILT! & The Knicks go 0-2 In LA,2026-03-10 22:05:00 UTC,4577.25,Road Trippin’ Show,1,1,6306.0,4386.0,1920.0
"Perk TORCHES KD, Udoka & Selfish Rockets + How Far Will LeBron’s Lakers Go?",2026-04-26 14:26:00 UTC,3274.68,Road Trippin’ Show,1,1,6145.0,4485.0,1660.0
"RJ & Channing CAN'T AGREE On Anything: SGA MVP, Ant's Handshake & The Randle Problem",2026-05-18 20:42:00 UTC,3930.86,Road Trippin’ Show,1,1,6095.0,4059.0,2036.0
TRADE MADNESS! Harden (& LEBRON!) to CAVS!? JJJ DUMPED & Kawhi’s EXODUS!,2026-02-03 20:14:00 UTC,4035.81,Road Trippin’ Show,1,1,6087.0,3663.0,2424.0
"Knicks vs Spurs NBA Finals PREVIEW w/ James Worthy, Robert Horry & DeAndre Jordan",2026-06-03 17:32:00 UTC,3532.43,Road Trippin’ Show,1,1,6018.0,3974.0,2044.0
Spurs STEAL Game 3! Knicks vs Wemby With The NBA FINALS On The LINE,2026-06-09 19:55:00 UTC,3368.8,Road Trippin’ Show,1,1,5919.0,4014.0,1905.0
Cavs EPIC Meltdown & Wemby's LEGENDARY Performance RUINS SGA's MVP Celebration,2026-05-20 20:37:00 UTC,4660.26,Road Trippin’ Show,1,1,5822.0,3888.0,1934.0
"Perk SHREDS Rich Paul's Jordan Take, Brunson LOCKED In & Kawhi OVER Pippen",2026-06-01 00:21:00 UTC,3341.04,Road Trippin’ Show,1,1,5762.0,4166.0,1596.0
Perk Declares Lakers COOKED + J-Kidd Calls In LIVE for Cooper Flagg’s ROTY Case,2026-04-10 23:58:00 UTC,4728.42,Road Trippin’ Show,1,1,5744.0,4040.0,1704.0
Perk's Darryn Peterson KOBE Comp Gets SHUT DOWN + Jaylen Brown TALKED Himself Out Of Boston,2026-06-22 21:48:00 UTC,4751.61,Road Trippin’ Show,1,1,5728.0,4243.0,1485.0
"""Go Back To Cleveland"" - Channing's LeBron Final Year Plan",2026-05-22 16:18:00 UTC,1525.29,Road Trippin’ Show,1,1,5661.0,3997.0,1664.0
"Perk Unplugged: Killa Kyleon TORCHES KD, ROASTS CJ Stroud & DECLARES Houston Rap DEAD!",2026-03-01 10:00:00 UTC,4728.22,Road Trippin’ Show,1,1,5586.0,4445.0,1141.0
Celtics FINALS LOCK! KD’s Milestone IGNORED & Channing WRONG On Hawks,2026-03-26 22:40:00 UTC,4100.83,Road Trippin’ Show,1,1,5451.0,3846.0,1605.0
"French Montana & Max B Want A Brunson STATUE + Perk GOES OFF On AWFUL ""Participation Trophy"" Take",2026-06-17 23:14:00 UTC,4207.47,Road Trippin’ Show,1,1,5411.0,4251.0,1160.0
"LaMelo Ball TRADED To The Timberwolves, Giannis Traded To The Heat + 2016 Cavs Trip Recap",2026-06-25 20:25:00 UTC,4686.38,Road Trippin’ Show,1,1,5388.0,3474.0,1914.0
"Perk Unplugged: The Wood's Stacy on Hollywood BETRAYAL, Dodging DIDDY PARTIES & Ray Allen ""ACTING""",2026-02-22 10:00:00 UTC,4072.62,Road Trippin’ Show,1,1,5326.0,4394.0,932.0
"Perk Unplugged: LeBron ENRAGES Black Memphis, Pooh Shiesty ROBS Gucci Mane & Perk DEFENDS Jaden Ivey",2026-04-05 15:53:00 UTC,3550.33,Road Trippin’ Show,1,1,5294.0,4038.0,1256.0
Perk Unplugged: Kmart SONS Producer! Perk ATTACKS Acho & Brown FORCED Tatum BACK!,2026-03-22 16:00:00 UTC,4285.23,Road Trippin’ Show,1,1,5169.0,4164.0,1005.0
Perk Unplugged: Wemby LOOKS Like AI! Danuel House Jr. DONE? & Killa Kyleon TI vs. 50 DEBATE,2026-03-15 09:00:00 UTC,4725.66,Road Trippin’ Show,1,1,5154.0,4194.0,960.0
"Portland SKIMPS on Splitter, Jokić Isn’t RELATABLE & Avdija’s TRUE Ceiling",2026-04-24 20:57:00 UTC,1552.69,Road Trippin’ Show,1,1,5083.0,3853.0,1230.0
"Channing Mailbag: 47 Threes IN A ROW, Bam's 83 POINTS & NBA Wine Rankings",2026-03-13 15:07:00 UTC,1048.53,Road Trippin’ Show,1,1,4888.0,3913.0,975.0
Perk Unplugged: Perk DEFENDS Stephen A. After Cam Newton Brought the OPPS & Tiger Woods’ DUI,2026-03-29 17:03:00 UTC,4185.6,Road Trippin’ Show,1,1,4692.0,3896.0,796.0
Channing Mailbag: Mobley Has The YIPS! Clingan is KING & Moon Landing CONSPIRACY,2026-03-27 12:26:00 UTC,1107.02,Road Trippin’ Show,1,1,4539.0,3631.0,908.0
"Channing's Mailbag: LeBron vs Nash as Passer, Vince vs DeMar & Why 60's Moon Landing FAKE",2026-04-09 15:00:00 UTC,1697.78,Road Trippin’ Show,1,1,4440.0,3478.0,962.0
"Perk & Killa Make ROTY, COTY, MVP Picks, Talk Beefs, & Breakdown VC + TMac vs PG and DeMar",2026-04-12 22:25:00 UTC,5658.54,Road Trippin’ Show,1,1,4426.0,3640.0,786.0
Delly Looks Like A WWE Wrestler Now - Channing's Mailbag,2026-06-26 19:48:00 UTC,1341.25,Road Trippin’ Show,1,1,4187.0,3054.0,1133.0
GIRLS TRIPP! Caitlin Clark Is Cooper’s MVP! A’ja GOAT Chase & Ruocco REVEALS “You Bet” Origin,2026-05-21 09:20:00 UTC,5518.91,Road Trippin’ Show,1,1,4010.0,3269.0,741.0
"Perk RESPONDS to Jaylen Brown, LeBron to GSW? & RJ's PSA to EVERY Member of 2016 Cavs",2026-06-29 20:50:00 UTC,4443.17,Road Trippin’ Show,1,1,3915.0,2808.0,1107.0
"GIRLS TRIPP! Skylar Diggins DRAMA, Cynthia Cooper on GREATNESS & Olivia Miles' PERFECT Fit",2026-06-11 16:24:00 UTC,5294.5,Road Trippin’ Show,1,1,3697.0,3154.0,543.0
Perk Crowns Ant & LaMelo The NBA’s BEST Backcourt,2026-06-28 19:49:00 UTC,4479.92,Road Trippin’ Show,1,1,3641.0,2829.0,812.0
Knueppel BETTER THAN Flagg? RJ Defends CRYING LeBron & SECRET Cavs Chat EXPOSED!,2026-01-30 20:43:00 UTC,3670.2,Road Trippin’ Show,1,1,3628.0,3187.0,441.0
"GIRLS TRIPP! Candace Parker OPENS UP About Championships, Motherhood & The Hall of Fame",2026-05-28 19:57:00 UTC,5485.95,Road Trippin’ Show,1,1,3542.0,2981.0,561.0
GIRLS TRIPP! Swin Cash on PAYING OGs + Fever Sideline DRAMA & Chicago's GHASTLY Trades!,2026-06-05 09:15:00 UTC,2100.67,Road Trippin’ Show,1,1,3397.0,2874.0,523.0
GIRLS TRIPP! Cynthia Cooper Wants JuJu in Houston! + Her VHS Draft Story!?,2026-06-25 21:03:00 UTC,5142.67,Road Trippin’ Show,1,1,3077.0,2663.0,414.0
GIRLS TRIPP! This No. 1 Pick Made ONLY $40K & Kelsey Plum Is The BEST Guard In The Game!,2026-06-18 21:00:00 UTC,4123.92,Road Trippin’ Show,1,1,1503.0,1468.0,35.0
Ayton's Career COOKED! Jeanie TURNS on LeBron & Perk DEFENDS Kuminga!,2026-01-23 23:27:03 UTC,4605.73,Road Trippin’ Show,1,1,1177.0,934.0,243.0
"Luka MVP FRAUD? Ayton Getting BENCHED, Giannis WASTING Prime & Paolo Magic's PROBLEM",2026-01-27 20:44:00 UTC,3710.46,Road Trippin’ Show,1,1,891.0,356.0,535.0
93. RJ feat. Luke Walton,2018-12-31 08:00:00 UTC,3970.87,Road Trippin’ Show,1,1,517.0,494.0,23.0
29.  Let the ECF begin!,2017-05-26 14:50:00 UTC,3481.26,Road Trippin’ Show,1,1,501.0,492.0,9.0
243: 2023 NBA Playoff Preview! Who Wins It All?,2023-04-13 14:59:00 UTC,1743.7,Road Trippin’ Show,1,1,493.0,493.0,0.0
"Giannis AFRAID of TRADE, NO Team Wants RUSS & Is Cooper Flagg Larry Bird?",2025-10-08 22:00:00 UTC,3657.59,Road Trippin’ Show,1,1,473.0,453.0,20.0
LeBron on Kyrie's BROKEN Trust & His TOUGHEST Title (REPLAY),2026-01-01 10:00:00 UTC,1805.19,Road Trippin’ Show,1,1,455.0,227.0,228.0
301: Road Trippin' Best Moments of 2023,2023-12-20 18:00:29 UTC,3399.47,Road Trippin’ Show,1,1,385.0,382.0,3.0
"Tony Allen ARREST BS, Lakers DOMINATE, Wemby EXPOSED & Cavs FRAUDS",2025-11-07 00:37:59 UTC,3494.27,Road Trippin’ Show,1,1,344.0,316.0,28.0
214: The Brooklyn Blowup,2022-10-04 10:00:00 UTC,4037.59,Road Trippin’ Show,1,1,337.0,336.0,1.0
SGA Top 50 ALL-TIME?! Cooper Flagg OVERHYPED?? & NBA Grind BREAKING Players!,2025-06-24 23:03:28 UTC,4131.58,Road Trippin’ Show,1,1,330.0,327.0,3.0
"Jaylen Brown Is MVP, Trae Young DEMANDS Trade & American Basketball is 'SH*T!'",2026-01-07 00:35:28 UTC,4051.28,Road Trippin’ Show,1,1,317.0,242.0,75.0
"1. Richard, Channing & Allie feat. Kyrie Irving",2017-01-17 17:18:00 UTC,3918.21,Road Trippin’ Show,1,1,312.0,248.0,64.0
"Jimmy Butler DONE, Ant Edwards ROBBED & Knicks Chemistry CRISIS!? (LIVE)",2026-01-20 22:54:00 UTC,4181.86,Road Trippin’ Show,1,1,310.0,173.0,137.0
141: Joe Johnson,2021-01-18 16:00:00 UTC,3222.15,Road Trippin’ Show,1,1,268.0,267.0,1.0
"Austin Reaves IS an ALL-STAR, RJ Backs Jordan's Load Management & Giannis Travel Debate",2025-10-30 23:01:36 UTC,3831.77,Road Trippin’ Show,1,1,256.0,218.0,38.0
"QUIT School for NBA? John Wall RETIRES, Kyrie the FARMER & Giannis SLAPS Teammate!",2025-08-20 04:00:00 UTC,4366.68,Road Trippin’ Show,1,1,250.0,245.0,5.0
"133: Stan Van Gundy, Former NBA Head Coach",2020-10-07 16:17:00 UTC,2680.5,Road Trippin’ Show,1,1,250.0,248.0,2.0
Will the Heat TRADE Jimmy Butler? | Are the Cavs and OKC Legit?,2025-01-09 14:00:00 UTC,3407.15,Road Trippin’ Show,1,1,242.0,235.0,7.0
"Schröder vs Luka BEEF, AD DONE in Dallas & Lakers Trade HEAT (LIVE)",2026-01-13 20:55:29 UTC,4925.75,Road Trippin’ Show,1,1,234.0,129.0,105.0
18.  Tim Duncan ... Who would have thought?,2017-03-27 15:59:00 UTC,2594.98,Road Trippin’ Show,1,1,233.0,108.0,125.0
171: Boban Marjanović,2021-12-15 16:00:00 UTC,2434.53,Road Trippin’ Show,1,1,224.0,223.0,1.0
"College Hoops CRISIS, Kerr’s Kuminga PROBLEM & Wemby Goes BALD",2026-01-16 23:34:45 UTC,3366.69,Road Trippin’ Show,1,1,194.0,127.0,67.0
"NBA STARS DUMPED! Ja Morant, Trae Young AND Zion Williamson TRADED!?",2026-01-10 00:40:39 UTC,3477.13,Road Trippin’ Show,1,1,192.0,125.0,67.0
"146: Danny Green, 3X NBA Champ + Spur Stories on Coach Pop",2021-03-01 16:00:00 UTC,2193.76,Road Trippin’ Show,1,1,181.0,179.0,2.0
144: Meme God Josiah Johnson & YouTuber Mark Phillips,2021-02-15 16:00:00 UTC,3771.59,Road Trippin’ Show,1,1,179.0,178.0,1.0
269: What REALLY Makes an NBA Player Hall of Fame Worthy!,2023-08-11 10:00:00 UTC,2135.67,Road Trippin’ Show,1,1,165.0,164.0,1.0
20.  The launch to find Owen Wilson & our 1st EVER LIVE Pod ...,2017-04-13 03:40:00 UTC,1496.97,Road Trippin’ Show,1,1,162.0,155.0,7.0
113. De'Aaron & Doug feat. Harrison Barnes & Corey Brewer,2019-05-06 18:56:00 UTC,3542.73,Road Trippin’ Show,1,1,161.0,160.0,1.0
118: CC Sabathia joins RT in Quarantine,2020-04-09 15:00:00 UTC,3505.42,Road Trippin’ Show,1,1,158.0,151.0,7.0
219: Kyrie Apologizes | Zach Lowe on Draymond,2022-11-05 00:13:00 UTC,4744.05,Road Trippin’ Show,1,1,152.0,151.0,1.0
266: Trey Murphy Kept The Receipts On All The Players Who Were Drafted Before Him,2023-07-25 10:00:00 UTC,2895.31,Road Trippin’ Show,1,1,151.0,151.0,0.0
"CHRISTMAS SPECIAL: Cavs CRISIS DEBATE, RJ’s LEGENDARY Klay Dunk & Westbrook’s FORGOTTEN Moment",2025-12-25 10:00:00 UTC,3181.11,Road Trippin’ Show,1,1,147.0,99.0,48.0
143: Kevin Love Completes The Triangle,2021-02-01 16:00:00 UTC,2543.62,Road Trippin’ Show,1,1,146.0,141.0,5.0
TEAM USA WINS GOLD!!! Our USA vs. France Men's Basketball Live Postgame Reaction,2024-08-11 22:24:53 UTC,2575.1,Road Trippin’ Show,1,1,145.0,140.0,5.0
"110. RJ, Channing & Allie feat. Gilbert Arenas & Nick Young",2019-04-08 17:02:00 UTC,3185.5,Road Trippin’ Show,1,1,145.0,58.0,87.0
"Draymond EXPLODES on Kerr, Brooks vs LeBron: NBA's Best Beef? + KD Skips Showers!",2025-12-24 01:18:34 UTC,3100.4,Road Trippin’ Show,1,1,143.0,92.0,51.0
"THANKSGIVING SPECIAL: Perk's SECRET Turkey, RJ's HONEY-BAKED Ham & Channing's DIABETES Potatoes",2025-11-27 10:00:00 UTC,2139.48,Road Trippin’ Show,1,1,142.0,117.0,25.0
Channing CLAPS BACK at Pablo Torre & Reddit Haters + RJ QUESTIONS Brady Cheating as Owner,2025-09-17 21:26:21 UTC,3538.65,Road Trippin’ Show,1,1,140.0,116.0,24.0
232: Aren't You Embarrassed?,2023-01-26 03:00:00 UTC,3409.03,Road Trippin’ Show,1,1,138.0,137.0,1.0
"BEEFS, BETS & BLOWUPS! Road Trippin's WILDEST Moments!",2025-12-31 00:20:00 UTC,3604.51,Road Trippin’ Show,1,1,130.0,78.0,52.0
"OKC Going 80-2, NBA's UNWRITTEN N-Word Rules & Why Athletes Go BROKE",2025-12-10 01:14:05 UTC,4051.23,Road Trippin’ Show,1,1,129.0,96.0,33.0
"LeBron and Luka vs. The TWolves, Playoff Jimmy Butler and Nuggets Getting SWEPT?!",2025-04-16 21:26:10 UTC,3833.23,Road Trippin’ Show,1,1,127.0,125.0,2.0
NBA Cup FINALS! JR Smith CRASHES POD & Candyman CHOKED Perk!?,2025-12-16 21:34:20 UTC,3159.04,Road Trippin’ Show,1,1,125.0,89.0,36.0
"114. RJ, Channing & Allie feat. Jared Dudley",2019-10-15 18:03:51 UTC,3688.15,Road Trippin’ Show,1,1,124.0,117.0,7.0
Knicks DISRESPECT the Cup! Giannis ISN’T the Answer + OKC vs LEGENDS DEBATE!,2025-12-19 00:30:12 UTC,3670.15,Road Trippin’ Show,1,1,122.0,87.0,35.0
"162: Road Trippin', NOT the Milwaukee Bucks LIVE",2021-07-26 15:31:00 UTC,3072.24,Road Trippin’ Show,1,1,122.0,121.0,1.0
Did Chris Paul BACKSTAB T-Lue?! + Giannis SLEEPER Trades & LeBron Streak in DANGER!,2025-12-05 00:34:55 UTC,3712.6,Road Trippin’ Show,1,1,119.0,80.0,39.0
32.  King James drops by for the season FINALE,2017-06-16 04:57:00 UTC,3729.5,Road Trippin’ Show,1,1,118.0,91.0,27.0
"Billups ARRESTED, Perk Almost FOUGHT SHAQ & Wemby DOMINATES!",2025-10-23 23:56:31 UTC,3855.33,Road Trippin’ Show,1,1,115.0,84.0,31.0
"Nico Harrison FIRED (Too Soon?), RJ vs Perk Cavs DEBATE & Cade's HISTORIC Night",2025-11-11 23:52:47 UTC,3703.12,Road Trippin’ Show,1,1,111.0,86.0,25.0
"Draymond vs K-Mart BEEF, Simmons APOLOGIZES to Perk & Chris Paul RETIRES!",2025-11-26 00:25:00 UTC,2691.21,Road Trippin’ Show,1,1,110.0,79.0,31.0
Perk & RJ DEFEND Russ to the Kings + The REAL Reason James Harden Left OKC,2025-10-17 12:55:38 UTC,4125.31,Road Trippin’ Show,1,1,109.0,82.0,27.0
178: What Happens In Vegas?,2022-03-21 10:00:00 UTC,3552.13,Road Trippin’ Show,1,1,109.0,107.0,2.0
'Giannis is a COWARD!’ NBA Defense Is BROKEN! & KD Legacy DEBATE!,2025-12-12 00:51:23 UTC,3618.77,Road Trippin’ Show,1,1,107.0,77.0,30.0
Kawhi WORST Signing EVER!? Flagg BREAKS LeBron Record & Giannis DELETES Bucks!,2025-12-03 00:53:14 UTC,3763.51,Road Trippin’ Show,1,1,107.0,71.0,36.0
169: Road Trippin' Trolls & The Start of the NBA Season,2021-11-02 15:00:00 UTC,2751.48,Road Trippin’ Show,1,1,105.0,103.0,2.0
"Jokic Bench PROBLEM, Knicks WASTING KAT, Pistons WANT AD & LeBron RETURNS",2025-11-21 00:14:19 UTC,3960.84,Road Trippin’ Show,1,1,102.0,77.0,25.0
"Zion ‘F*CKED’ the Pelicans, Trae Trade INCOMING & Cade is NBA’s FUTURE",2025-11-18 23:26:00 UTC,3544.82,Road Trippin’ Show,1,1,101.0,71.0,30.0
Mark Cuban FIRES BACK at Pablo Torre’s ‘Smoking Gun’: “It’s Exactly What Scammers Do”,2025-09-11 22:44:26 UTC,3487.01,Road Trippin’ Show,1,1,101.0,85.0,16.0
280: INSIDE the Damian Lillard Trade: What it Means for the Bucks & Blazers!,2023-09-28 10:00:00 UTC,2489.78,Road Trippin’ Show,1,1,101.0,100.0,1.0
Summer League Special: LeBron to Cleveland?! Why Team USA WON’T Win GOLD & Bronny vs Flagg Breakdown,2025-07-14 17:00:00 UTC,3954.23,Road Trippin’ Show,1,1,100.0,90.0,10.0
"Comedian Gary Owen on Diddy Parties, Fixing NBA All-Star Game & Getting REJECTED by John Stockton",2025-08-07 18:00:00 UTC,3215.39,Road Trippin’ Show,1,1,99.0,91.0,8.0
295: LeBron Stays Reminding Folks | NBA Rookie Class Is DEEP,2023-11-21 11:00:00 UTC,1984.94,Road Trippin’ Show,1,1,99.0,97.0,2.0
Game Of The Week! Lakers vs. Spurs | Live Reaction,2024-11-16 04:19:34 UTC,1388.04,Road Trippin’ Show,1,1,97.0,93.0,4.0
142: Sue Bird in the Wubble & Making History,2021-01-25 16:00:00 UTC,4454.58,Road Trippin’ Show,1,1,97.0,94.0,3.0
196: Conference Finals Breakdown | NBA Fails Joel Embiid,2022-05-26 21:45:00 UTC,3598.84,Road Trippin’ Show,1,1,95.0,93.0,2.0
Perk & RJ DISMANTLE Daryl Morey’s Lakers 2020 ‘Fake Ring’ Claims + Marcus Morris Arrest EXPLAINED,2025-07-31 04:00:00 UTC,3950.89,Road Trippin’ Show,1,1,94.0,90.0,4.0
Ja SUSPENDED & Cade’s PROBLEM + Giannis MVP & Pelicans TEARDOWN?,2025-11-05 01:39:14 UTC,3704.48,Road Trippin’ Show,1,1,92.0,68.0,24.0
Has Embiid LOST His Love for the Game? + KD & LeBron WRONG About Small Guards! | PERK UNPLUGGED,2025-08-05 04:00:00 UTC,3193.42,Road Trippin’ Show,1,1,92.0,87.0,5.0
Game Of The Week! Cavs vs. Celtics | Live Reaction,2024-11-20 02:14:57 UTC,2862.97,Road Trippin’ Show,1,1,92.0,88.0,4.0
"Letting Jokić Drop 55 Was GENIUS, Pelicans EMBARRASS Willie Green & Thunder UNSTOPPABLE",2025-11-14 13:28:55 UTC,4204.17,Road Trippin’ Show,1,1,91.0,57.0,34.0
"Perk RESPONDS to Ja Morant, The LaMelo Ball Problem & Wemby Already Top 3?",2025-10-29 00:00:13 UTC,3477.66,Road Trippin’ Show,1,1,91.0,61.0,30.0
"KD Watches OKC Get Their Rings, Stephen A & Russ vs LeBron | NBA Opening Night DRAMA",2025-10-21 20:48:14 UTC,2661.3,Road Trippin’ Show,1,1,88.0,66.0,22.0
Kawhi INNOCENT in $28M Clippers Scandal? + RJ DEMOLISHES Barkley’s LeBron Take (‘F*** HIM’),2025-09-04 21:11:02 UTC,3264.34,Road Trippin’ Show,1,1,87.0,84.0,3.0
240: Megapod feat. Kendrick Perkins & Seimone Augustus,2023-03-31 15:11:00 UTC,5623.61,Road Trippin’ Show,1,1,86.0,85.0,1.0
"151: Kareem Jackson, Channing's New BFF",2021-04-12 15:00:00 UTC,3501.51,Road Trippin’ Show,1,1,86.0,84.0,2.0
180: Another Sunrise In The West,2022-03-28 10:00:00 UTC,1907.38,Road Trippin’ Show,1,1,83.0,82.0,1.0
"NBA Gambling CRISIS: Arenas ARRESTED, Beasley EVICTED, MPJ’s “STUPID” TAKE + Perk DESTROYS Stephen A",2025-08-13 04:00:00 UTC,4117.0,Road Trippin’ Show,1,1,82.0,79.0,3.0
"Bronny vs Flagg, JJ Redick vs Ayton, Beal’s Buyout + Kevin Love & Perk’s NIGHTMARE Trade Stories",2025-07-09 23:06:11 UTC,3576.08,Road Trippin’ Show,1,1,80.0,75.0,5.0
Game of the Week! Spurs vs. Mavs | Postgame Reaction,2024-10-25 14:00:00 UTC,1733.56,Road Trippin’ Show,1,1,80.0,76.0,4.0
"Summer League Reunion: Lakers Want LeBron GONE, Giannis Staying PUT & Ant Ready to Bolt?",2025-07-16 04:00:00 UTC,3051.05,Road Trippin’ Show,1,1,79.0,77.0,2.0
Would a 1v1 Tournament SAVE the All-Star Game?,2025-02-19 14:00:00 UTC,3781.41,Road Trippin’ Show,1,1,79.0,75.0,4.0
TEAM USA DEFEATS SOUTH SUDAN | Postgame Live Reaction!,2024-08-01 07:00:00 UTC,1634.38,Road Trippin’ Show,1,1,78.0,76.0,2.0
317: A Tribute To Bill Walton,2024-05-29 07:01:00 UTC,2650.78,Road Trippin’ Show,1,1,78.0,53.0,25.0
222: Candace Parker,2022-11-21 11:00:00 UTC,2756.15,Road Trippin’ Show,1,1,78.0,78.0,0.0
