"EPISODE TITLE","PUBLISHED DATE","EPISODE DURATION","PODCAST TITLE","SPOTIFY AUDIENCE NETWORK OPT-IN","STREAMING AD INSERTION OPT-IN","TOTAL DELIVERY","DOWNLOADS","STREAMS"
"204: Warriors Buying Championships? | NBA Legends TV","July 27, 2022","33:41","Road Trippin’ Show","Yes","Yes","3","3","0"
"203: Summer League Coaches Corner | Spinsters Collab","July 20, 2022","91:45","Road Trippin’ Show","Yes","Yes","3","2","1"
"198: Finals Faceoff | Lakers New Direction","June 7, 2022","47:24","Road Trippin’ Show","Yes","Yes","3","3","0"
"197: Warriors Lack Of Focus | NBA Finals Preview","June 2, 2022","50:11","Road Trippin’ Show","Yes","Yes","3","2","1"
"191: Sixers & Mavs Know They Don't Have Enough","May 9, 2022","33:18","Road Trippin’ Show","Yes","Yes","3","3","0"
"190: Dillon Brooks Flagrant | Beating Draymond To The Punch","May 6, 2022","35:20","Road Trippin’ Show","Yes","Yes","3","3","0"
"174: Beasts Of The East","March 4, 2022","57:28","Road Trippin’ Show","Yes","Yes","3","3","0"
"170: Chosen Family & 6 Weeks into the NBA Season","December 1, 2021","48:48","Road Trippin’ Show","Yes","Yes","3","3","0"
"168: 75th Anniversary of The NBA","October 1, 2021","61:37","Road Trippin’ Show","Yes","Yes","3","3","0"
"159: Damon Jones Getting Special Treatment & Creating Worldwide Trends","June 10, 2021","55:36","Road Trippin’ Show","Yes","Yes","3","3","0"
"145: Jamal Crawford, a TRUE Hooper","February 23, 2021","48:15","Road Trippin’ Show","Yes","Yes","3","1","2"
"142: Sue Bird in the Wubble & Making History","January 25, 2021","74:15","Road Trippin’ Show","Yes","Yes","3","2","1"
"131: Myles Garrett Knows His Hoops","September 13, 2020","44:40","Road Trippin’ Show","Yes","Yes","3","3","0"
"105. Golden State! Quinn Cook feat. Austin Rivers","March 21, 2019","57:15","Road Trippin’ Show","Yes","Yes","3","1","2"
"100. Evan & Brooke feat. Tommy Alter","February 18, 2019","85:43","Road Trippin’ Show","Yes","Yes","3","3","0"
"80. Jeff Green Reflects","May 29, 2018","21:45","Road Trippin’ Show","Yes","Yes","3","3","0"
"75. Channing, Jose Calderon, Savannah Werner","March 26, 2018","50:47","Road Trippin’ Show","Yes","Yes","3","0","3"
"73. Harrison Barnes","March 12, 2018","89:01","Road Trippin’ Show","Yes","Yes","3","1","2"
"69. LeBron James & DJ Montage","February 16, 2018","64:07","Road Trippin’ Show","Yes","Yes","3","2","1"
"64. Cedi Osman","January 8, 2018","32:19","Road Trippin’ Show","Yes","Yes","3","2","1"
"63. Mason Plumlee","January 3, 2018","76:01","Road Trippin’ Show","Yes","Yes","3","0","3"
"60. Jameer Nelson","December 6, 2017","31:54","Road Trippin’ Show","Yes","Yes","3","3","0"
"54. Cavs Legends – Austin Carr and Jim Chones","November 6, 2017","64:45","Road Trippin’ Show","Yes","Yes","3","2","1"
"34.  Summer Edition","July 5, 2017","57:54","Road Trippin’ Show","Yes","Yes","3","1","2"
"296: Breaking Down the BEEF Between Chris Paul and Scott Foster","November 30, 2023","28:15","Road Trippin’ Show","Yes","Yes","2","2","0"
"291: Julius Randle's Rough Start | Cam Thomas Is On Fire","November 8, 2023","30:42","Road Trippin’ Show","Yes","Yes","2","2","0"
"290: Have The Clippers PASSED The Lakers?! | Tyrese Maxey a Top 3 Point Guard?","November 2, 2023","27:46","Road Trippin’ Show","Yes","Yes","2","2","0"
"286: Zion Williamson's Reliability for 2023 | NBA's Next Household Name","October 20, 2023","19:11","Road Trippin’ Show","Yes","Yes","2","2","0"
"284: Can Anthony Davis Secure His FIRST NBA Defensive Player of The Year Award?","October 14, 2023","23:35","Road Trippin’ Show","Yes","Yes","2","2","0"
"279: The NBA Franchise YOU'D Want to Own: Which Team Has the Most Upside?","September 22, 2023","17:51","Road Trippin’ Show","Yes","Yes","2","2","0"
"267: Truth or Trash: NBA Hot Takes with Richard and Channing","August 1, 2023","28:42","Road Trippin’ Show","Yes","Yes","2","2","0"
"265: Rex Chapman Talks NBA Party Stories, Channing's $36K Tab & NIL Deals","July 20, 2023","26:15","Road Trippin’ Show","Yes","Yes","2","2","0"
"261: Pelicans Pod w/ Trey Murphy","July 3, 2023","47:02","Road Trippin’ Show","Yes","Yes","2","2","0"
"259: Warriors Land Chris Paul | Dame Needs Help","June 29, 2023","33:28","Road Trippin’ Show","Yes","Yes","2","2","0"
"257: Nuggets Make Adjustments | LeBron to Dallas?","June 9, 2023","33:55","Road Trippin’ Show","Yes","Yes","2","2","0"
"254: Celtics Are Cooked | Nuggets Sweep Lakers","May 23, 2023","26:50","Road Trippin’ Show","Yes","Yes","2","2","0"
"251: Celtics In 7 | Nuggets The New Favorite","May 13, 2023","21:29","Road Trippin’ Show","Yes","Yes","2","2","0"
"248: Are the Suns Finished? | Naz Reid","May 5, 2023","35:35","Road Trippin’ Show","Yes","Yes","2","2","0"
"244: Draymond's Circus Act","April 20, 2023","40:26","Road Trippin’ Show","Yes","Yes","2","2","0"
"242: NBA Play-In REACTIONS | Can The Lakers Run The Table?","April 13, 2023","26:36","Road Trippin’ Show","Yes","Yes","2","2","0"
"241: NBA Playoff Push","April 6, 2023","51:11","Road Trippin’ Show","Yes","Yes","2","2","0"
"236: BREAKING NEWS w/ Shams Charania","February 28, 2023","57:01","Road Trippin’ Show","Yes","Yes","2","0","2"
"231: Ben Simmons Needs To Step Up","January 19, 2023","56:05","Road Trippin’ Show","Yes","Yes","2","2","0"
"229: Can The Nuggets Make A Championship Run?","January 6, 2023","52:49","Road Trippin’ Show","Yes","Yes","2","2","0"
"227: Xmas Games | Derrick White","December 23, 2022","46:31","Road Trippin’ Show","Yes","Yes","2","2","0"
"221: Champions Era Closing","November 18, 2022","34:41","Road Trippin’ Show","Yes","Yes","2","2","0"
"215: Draymond Outrage | Tanking for Wemby","October 10, 2022","64:38","Road Trippin’ Show","Yes","Yes","2","2","0"
"202: Larry Nance Jr. Convo at Vegas Summer League","July 13, 2022","72:13","Road Trippin’ Show","Yes","Yes","2","2","0"
"193: Heat & Mavs Flip The Switch","May 13, 2022","32:37","Road Trippin’ Show","Yes","Yes","2","2","0"
"186: NBA Playoffs Preview Feat. Derek Fisher (PT 2)","April 18, 2022","27:44","Road Trippin’ Show","Yes","Yes","2","1","1"
"178: What Happens In Vegas?","March 21, 2022","59:12","Road Trippin’ Show","Yes","Yes","2","2","0"
"153: Mike Wilbon, a Friend of the GREATS: Michael Jordan & Kobe Bryant","April 26, 2021","77:06","Road Trippin’ Show","Yes","Yes","2","1","1"
"152: JERR-Y, JERR-Y, JERR-Y... Jerry Springer","April 19, 2021","57:18","Road Trippin’ Show","Yes","Yes","2","1","1"
"126: The Arizona Alum Episode: Steve Kerr","July 13, 2020","50:31","Road Trippin’ Show","Yes","Yes","2","2","0"
"122: Latest on the NBA + #RTAnythingGoes","June 17, 2020","51:45","Road Trippin’ Show","Yes","Yes","2","2","0"
"112. Evan & Brook feat. ""The Shoe Surgeon""","April 29, 2019","66:39","Road Trippin’ Show","Yes","Yes","2","2","0"
"104. Sacramento! De'Aaron Fox & Doug Christie","March 18, 2019","63:32","Road Trippin’ Show","Yes","Yes","2","1","1"
"103. Channing Frye feat. Alec Burks","March 11, 2019","61:14","Road Trippin’ Show","Yes","Yes","2","2","0"
"102. Evan & Brooke feat. Enes Kanter","March 4, 2019","44:46","Road Trippin’ Show","Yes","Yes","2","2","0"
"99. Channing, John Michael & Angel feat. The Cleveland Cavaliers (Literally)","February 11, 2019","52:53","Road Trippin’ Show","Yes","Yes","2","2","0"
"98. Evan & Brooke feat. Amara Baptist","February 4, 2019","69:27","Road Trippin’ Show","Yes","Yes","2","1","1"
"87. Evan & Brooke feat. Wade Baldwin IV","December 5, 2018","74:39","Road Trippin’ Show","Yes","Yes","2","2","0"
"85. Iman Shumpert","September 17, 2018","53:12","Road Trippin’ Show","Yes","Yes","2","1","1"
"84. Bismack Biyombo","September 10, 2018","47:22","Road Trippin’ Show","Yes","Yes","2","2","0"
"83. Frye Family Foundation/Children’s Cancer Association @ L’Angolo Estate","September 3, 2018","79:01","Road Trippin’ Show","Yes","Yes","2","2","0"
"74. Jordan Clarkson & Larry Nance Jr","March 19, 2018","68:46","Road Trippin’ Show","Yes","Yes","2","2","0"
"71. Paul Millsap","March 2, 2018","49:21","Road Trippin’ Show","Yes","Yes","2","2","0"
"67. Malik Beasley (Kind Of)","January 29, 2018","56:57","Road Trippin’ Show","Yes","Yes","2","2","0"
"62. Joe Thomas","December 18, 2017","59:37","Road Trippin’ Show","Yes","Yes","2","0","2"
"49. Tito Francona & Andre Knott","September 29, 2017","55:53","Road Trippin’ Show","Yes","Yes","2","2","0"
"45. 2x Stanley Cup Champ - Matt Greene","September 7, 2017","58:48","Road Trippin’ Show","Yes","Yes","2","2","0"
"274: Magic Johnson vs. Steph Curry: Who's the TRUE King of Point Guards?!","August 31, 2023","35:49","Road Trippin’ Show","Yes","Yes","1","1","0"
"260: Victor Wembanyama Arrives in San Antonio","June 30, 2023","26:09","Road Trippin’ Show","Yes","Yes","1","1","0"
"250: Two More Game 7s?","May 12, 2023","32:40","Road Trippin’ Show","Yes","Yes","1","1","0"
"228: Best Moments of 2022","December 29, 2022","49:15","Road Trippin’ Show","Yes","Yes","1","1","0"
"223: MVPs Emerging","December 2, 2022","33:14","Road Trippin’ Show","Yes","Yes","1","1","0"
"213: What Happens in Vegas | NBA Season Preview","September 28, 2022","66:00","Road Trippin’ Show","Yes","Yes","1","1","0"
"211: Chris Long Convo in Vegas","September 14, 2022","62:12","Road Trippin’ Show","Yes","Yes","1","1","0"
"208: The Legacy Edition","August 18, 2022","64:19","Road Trippin’ Show","Yes","Yes","1","1","0"
"207: LeBron To Finish Career With Cavs?","August 11, 2022","49:31","Road Trippin’ Show","Yes","Yes","1","1","0"
"194: Celtics vs Heat | Suns Collapse","May 19, 2022","30:38","Road Trippin’ Show","Yes","Yes","1","1","0"
"192: MVP Award Is Flawed","May 12, 2022","38:30","Road Trippin’ Show","Yes","Yes","1","1","0"
"188: Your Right To Party","April 25, 2022","30:36","Road Trippin’ Show","Yes","Yes","1","1","0"
"185: NBA Playoffs Preview Feat. Derek Fisher (PT 1)","April 15, 2022","25:46","Road Trippin’ Show","Yes","Yes","1","1","0"
"180: Another Sunrise In The West","March 28, 2022","31:47","Road Trippin’ Show","Yes","Yes","1","1","0"
"179: ""This Ain't High School, Zion.""","March 25, 2022","35:06","Road Trippin’ Show","Yes","Yes","1","1","0"
"177: What's REALLY Going On With The Lakers?","March 18, 2022","52:06","Road Trippin’ Show","Yes","Yes","1","1","0"
"176: Ja Morant - Ready for Liftoff","March 14, 2022","36:18","Road Trippin’ Show","Yes","Yes","1","1","0"
"175: Coach of the Year Convo","March 11, 2022","54:34","Road Trippin’ Show","Yes","Yes","1","1","0"
"157: Jason Collins & Pride Month","May 26, 2021","74:01","Road Trippin’ Show","Yes","Yes","1","1","0"
"155: Bear Down with Adia Barnes","May 10, 2021","46:43","Road Trippin’ Show","Yes","Yes","1","1","0"
"150: Arike Ogunbowale, 2020 WNBA Scoring Champ","April 5, 2021","51:07","Road Trippin’ Show","Yes","Yes","1","1","0"
"149: Angel McCoughtry Power Moves","March 30, 2021","45:25","Road Trippin’ Show","Yes","Yes","1","1","0"
"144: Meme God Josiah Johnson & YouTuber Mark Phillips","February 15, 2021","62:52","Road Trippin’ Show","Yes","Yes","1","1","0"
"109. Quinn & Kerith feat. Jordan Bell","April 4, 2019","62:29","Road Trippin’ Show","Yes","Yes","1","1","0"
"108. De'Aaron & Doug feat Marvin Bagley III","April 1, 2019","62:37","Road Trippin’ Show","Yes","Yes","1","1","0"
"107. Channing Frye feat. John Henson & Marquese Chriss","March 28, 2019","51:16","Road Trippin’ Show","Yes","Yes","1","1","0"
"106. Evan & Brooke feat. Amin Elhassan","March 25, 2019","72:29","Road Trippin’ Show","Yes","Yes","1","1","0"
"92. Channing feat. Tristan Thompson","December 26, 2018","55:08","Road Trippin’ Show","Yes","Yes","1","0","1"
"76. Denver Nuggets Takeover","April 2, 2018","52:26","Road Trippin’ Show","Yes","Yes","1","1","0"
"72. Tim Duncan on Assistant Coach Becky Hammon","March 8, 2018","05:29","Road Trippin’ Show","Yes","Yes","1","1","0"
"68. Gary Harris, Will Barton, Mason Plumlee","February 9, 2018","52:07","Road Trippin’ Show","Yes","Yes","1","1","0"
"58. Jeff Green","November 27, 2017","68:49","Road Trippin’ Show","Yes","Yes","1","1","0"
"57. Jamal Murray","November 13, 2017","57:40","Road Trippin’ Show","Yes","Yes","1","1","0"
"55. Justise Winslow","November 9, 2017","71:49","Road Trippin’ Show","Yes","Yes","1","0","1"
"48. Summer Finale","September 26, 2017","56:54","Road Trippin’ Show","Yes","Yes","1","0","1"
"47.  Larry Sanders","September 15, 2017","53:01","Road Trippin’ Show","Yes","Yes","1","1","0"
"44.  NBA HOF: Dr. J","August 29, 2017","71:40","Road Trippin’ Show","Yes","Yes","1","1","0"
"43. Stitch Duran","August 26, 2017","60:40","Road Trippin’ Show","Yes","Yes","1","1","0"
"42.  New Girl: Lamorne Morris","August 23, 2017","60:44","Road Trippin’ Show","Yes","Yes","1","1","0"
"41. April Ross","August 18, 2017","37:26","Road Trippin’ Show","Yes","Yes","1","0","1"
